entity_kind,entity,rank_or_class,param,from_version,to_version,from_value,to_value,abs_delta,pct_delta
taxon,Tetraodontiformes,order,punishment_propensity,0.4.0,0.5.0,0.396181,0.396152,2.9e-05,7.3e-05
taxon,Tetraodontiformes,order,tokenization_capacity,0.4.0,0.5.0,0.373702,0.373672,3e-05,8e-05
species,Apis mellifera,Insecta,risk_preference,0.3.0,0.3.1,0.929561,0.929561,0.0,0.0
species,Apis mellifera,Insecta,temporal_discount_rate,0.3.0,0.3.1,0.718655,0.718655,0.0,0.0
species,Apis mellifera,Insecta,effort_price_elasticity,0.3.0,0.3.1,-0.62062,-0.62062,0.0,0.0
species,Apis mellifera,Insecta,cooperation_propensity,0.3.0,0.3.1,0.777867,0.777867,0.0,0.0
species,Apis mellifera,Insecta,inequity_sensitivity,0.3.0,0.3.1,0.697761,0.697761,0.0,0.0
species,Apis mellifera,Insecta,punishment_propensity,0.3.0,0.3.1,0.620987,0.620987,0.0,0.0
species,Apis mellifera,Insecta,tokenization_capacity,0.3.0,0.3.1,0.625887,0.625887,0.0,0.0
species,Apis mellifera,Insecta,risk_preference,0.3.1,0.4.0,0.929561,1.006816,0.077255,0.083109
species,Apis mellifera,Insecta,temporal_discount_rate,0.3.1,0.4.0,0.718655,0.771114,0.052459,0.072996
species,Apis mellifera,Insecta,effort_price_elasticity,0.3.1,0.4.0,-0.62062,-0.56935,0.05127,0.082611
species,Apis mellifera,Insecta,cooperation_propensity,0.3.1,0.4.0,0.777867,0.56648,0.211387,0.271752
species,Apis mellifera,Insecta,inequity_sensitivity,0.3.1,0.4.0,0.697761,0.638577,0.059184,0.08482
species,Apis mellifera,Insecta,punishment_propensity,0.3.1,0.4.0,0.620987,0.53599,0.084997,0.136874
species,Apis mellifera,Insecta,tokenization_capacity,0.3.1,0.4.0,0.625887,0.565976,0.059911,0.095722
species,Apis mellifera,Insecta,risk_preference,0.4.0,0.4.0,1.006816,0.915785,0.091031,0.090415
species,Apis mellifera,Insecta,temporal_discount_rate,0.4.0,0.4.0,0.771114,0.748602,0.022512,0.029194
species,Apis mellifera,Insecta,effort_price_elasticity,0.4.0,0.4.0,-0.56935,-0.512471,0.056879,0.099902
species,Apis mellifera,Insecta,cooperation_propensity,0.4.0,0.4.0,0.56648,0.803239,0.236759,0.417948
species,Apis mellifera,Insecta,inequity_sensitivity,0.4.0,0.4.0,0.638577,0.712493,0.073916,0.115751
species,Apis mellifera,Insecta,punishment_propensity,0.4.0,0.4.0,0.53599,0.596794,0.060804,0.113442
species,Apis mellifera,Insecta,tokenization_capacity,0.4.0,0.4.0,0.565976,0.617838,0.051862,0.091633
species,Apis mellifera,Insecta,risk_preference,0.4.0,0.5.0,0.915785,0.916435,0.00065,0.00071
species,Apis mellifera,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.748602,0.748484,0.000118,0.000158
species,Apis mellifera,Insecta,effort_price_elasticity,0.4.0,0.5.0,-0.512471,-0.512614,0.000143,0.000279
species,Apis mellifera,Insecta,cooperation_propensity,0.4.0,0.5.0,0.803239,0.802933,0.000306,0.000381
species,Apis mellifera,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.712493,0.712429,6.4e-05,9e-05
species,Apis mellifera,Insecta,punishment_propensity,0.4.0,0.5.0,0.596794,0.596581,0.000213,0.000357
species,Apis mellifera,Insecta,tokenization_capacity,0.4.0,0.5.0,0.617838,0.617576,0.000262,0.000424
species,Atta cephalotes,Insecta,risk_preference,0.3.0,0.3.1,0.905297,0.905297,0.0,0.0
species,Atta cephalotes,Insecta,temporal_discount_rate,0.3.0,0.3.1,0.739598,0.739598,0.0,0.0
species,Atta cephalotes,Insecta,effort_price_elasticity,0.3.0,0.3.1,-0.564905,-0.564905,0.0,0.0
species,Atta cephalotes,Insecta,cooperation_propensity,0.3.0,0.3.1,0.80887,0.80887,0.0,0.0
species,Atta cephalotes,Insecta,inequity_sensitivity,0.3.0,0.3.1,0.711271,0.711271,0.0,0.0
species,Atta cephalotes,Insecta,punishment_propensity,0.3.0,0.3.1,0.639279,0.639279,0.0,0.0
species,Atta cephalotes,Insecta,tokenization_capacity,0.3.0,0.3.1,0.645262,0.645262,0.0,0.0
species,Atta cephalotes,Insecta,risk_preference,0.3.1,0.4.0,0.905297,1.004461,0.099164,0.109538
species,Atta cephalotes,Insecta,temporal_discount_rate,0.3.1,0.4.0,0.739598,0.845801,0.106203,0.143596
species,Atta cephalotes,Insecta,effort_price_elasticity,0.3.1,0.4.0,-0.564905,-0.44798,0.116925,0.206982
species,Atta cephalotes,Insecta,cooperation_propensity,0.3.1,0.4.0,0.80887,0.564941,0.243929,0.301568
species,Atta cephalotes,Insecta,inequity_sensitivity,0.3.1,0.4.0,0.711271,0.641779,0.069492,0.097701
species,Atta cephalotes,Insecta,punishment_propensity,0.3.1,0.4.0,0.639279,0.539674,0.099605,0.155808
species,Atta cephalotes,Insecta,tokenization_capacity,0.3.1,0.4.0,0.645262,0.570302,0.07496,0.11617
species,Atta cephalotes,Insecta,risk_preference,0.4.0,0.4.0,1.004461,0.894982,0.109479,0.108993
species,Atta cephalotes,Insecta,temporal_discount_rate,0.4.0,0.4.0,0.845801,0.862525,0.016724,0.019773
species,Atta cephalotes,Insecta,effort_price_elasticity,0.4.0,0.4.0,-0.44798,-0.356196,0.091784,0.204884
species,Atta cephalotes,Insecta,cooperation_propensity,0.4.0,0.4.0,0.564941,0.862004,0.297063,0.52583
species,Atta cephalotes,Insecta,inequity_sensitivity,0.4.0,0.4.0,0.641779,0.758167,0.116388,0.181352
species,Atta cephalotes,Insecta,punishment_propensity,0.4.0,0.4.0,0.539674,0.641813,0.102139,0.189261
species,Atta cephalotes,Insecta,tokenization_capacity,0.4.0,0.4.0,0.570302,0.658118,0.087816,0.153982
species,Atta cephalotes,Insecta,risk_preference,0.4.0,0.5.0,0.894982,0.895103,0.000121,0.000135
species,Atta cephalotes,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.862525,0.862531,6e-06,7e-06
species,Atta cephalotes,Insecta,effort_price_elasticity,0.4.0,0.5.0,-0.356196,-0.356233,3.7e-05,0.000104
species,Atta cephalotes,Insecta,cooperation_propensity,0.4.0,0.5.0,0.862004,0.861914,9e-05,0.000104
species,Atta cephalotes,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.758167,0.758149,1.8e-05,2.4e-05
species,Atta cephalotes,Insecta,punishment_propensity,0.4.0,0.5.0,0.641813,0.64178,3.3e-05,5.1e-05
species,Atta cephalotes,Insecta,tokenization_capacity,0.4.0,0.5.0,0.658118,0.658054,6.4e-05,9.7e-05
species,Bombus terrestris,Insecta,risk_preference,0.3.0,0.3.1,0.940214,0.940214,0.0,0.0
species,Bombus terrestris,Insecta,temporal_discount_rate,0.3.0,0.3.1,0.716465,0.716465,0.0,0.0
species,Bombus terrestris,Insecta,effort_price_elasticity,0.3.0,0.3.1,-0.640688,-0.640688,0.0,0.0
species,Bombus terrestris,Insecta,cooperation_propensity,0.3.0,0.3.1,0.764264,0.764264,0.0,0.0
species,Bombus terrestris,Insecta,inequity_sensitivity,0.3.0,0.3.1,0.690521,0.690521,0.0,0.0
species,Bombus terrestris,Insecta,punishment_propensity,0.3.0,0.3.1,0.612503,0.612503,0.0,0.0
species,Bombus terrestris,Insecta,tokenization_capacity,0.3.0,0.3.1,0.617387,0.617387,0.0,0.0
species,Bombus terrestris,Insecta,risk_preference,0.3.1,0.4.0,0.940214,1.014098,0.073884,0.078582
species,Bombus terrestris,Insecta,temporal_discount_rate,0.3.1,0.4.0,0.716465,0.773687,0.057222,0.079867
species,Bombus terrestris,Insecta,effort_price_elasticity,0.3.1,0.4.0,-0.640688,-0.578761,0.061927,0.096657
species,Bombus terrestris,Insecta,cooperation_propensity,0.3.1,0.4.0,0.764264,0.562177,0.202087,0.26442
species,Bombus terrestris,Insecta,inequity_sensitivity,0.3.1,0.4.0,0.690521,0.634148,0.056373,0.081638
species,Bombus terrestris,Insecta,punishment_propensity,0.3.1,0.4.0,0.612503,0.531195,0.081308,0.132747
species,Bombus terrestris,Insecta,tokenization_capacity,0.3.1,0.4.0,0.617387,0.561688,0.055699,0.090217
species,Bombus terrestris,Insecta,risk_preference,0.4.0,0.4.0,1.014098,0.937032,0.077066,0.075995
species,Bombus terrestris,Insecta,temporal_discount_rate,0.4.0,0.4.0,0.773687,0.763574,0.010113,0.013071
species,Bombus terrestris,Insecta,effort_price_elasticity,0.4.0,0.4.0,-0.578761,-0.528881,0.04988,0.086184
species,Bombus terrestris,Insecta,cooperation_propensity,0.4.0,0.4.0,0.562177,0.7812,0.219023,0.389598
species,Bombus terrestris,Insecta,inequity_sensitivity,0.4.0,0.4.0,0.634148,0.688717,0.054569,0.086051
species,Bombus terrestris,Insecta,punishment_propensity,0.4.0,0.4.0,0.531195,0.572227,0.041032,0.077245
species,Bombus terrestris,Insecta,tokenization_capacity,0.4.0,0.4.0,0.561688,0.594615,0.032927,0.058622
species,Bombus terrestris,Insecta,risk_preference,0.4.0,0.5.0,0.937032,0.938165,0.001133,0.001209
species,Bombus terrestris,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.763574,0.763377,0.000197,0.000258
species,Bombus terrestris,Insecta,effort_price_elasticity,0.4.0,0.5.0,-0.528881,-0.529167,0.000286,0.000541
species,Bombus terrestris,Insecta,cooperation_propensity,0.4.0,0.5.0,0.7812,0.78065,0.00055,0.000704
species,Bombus terrestris,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.688717,0.688615,0.000102,0.000148
species,Bombus terrestris,Insecta,punishment_propensity,0.4.0,0.5.0,0.572227,0.571866,0.000361,0.000631
species,Bombus terrestris,Insecta,tokenization_capacity,0.4.0,0.5.0,0.594615,0.594188,0.000427,0.000718
species,Bonobo paniscus,Mammalia,risk_preference,0.3.0,0.3.1,0.897268,0.897268,0.0,0.0
species,Bonobo paniscus,Mammalia,temporal_discount_rate,0.3.0,0.3.1,0.440931,0.440931,0.0,0.0
species,Bonobo paniscus,Mammalia,effort_price_elasticity,0.3.0,0.3.1,-0.723272,-0.723272,0.0,0.0
species,Bonobo paniscus,Mammalia,cooperation_propensity,0.3.0,0.3.1,0.813419,0.813419,0.0,0.0
species,Bonobo paniscus,Mammalia,inequity_sensitivity,0.3.0,0.3.1,0.787684,0.787684,0.0,0.0
species,Bonobo paniscus,Mammalia,punishment_propensity,0.3.0,0.3.1,0.663646,0.663646,0.0,0.0
species,Bonobo paniscus,Mammalia,tokenization_capacity,0.3.0,0.3.1,0.841867,0.841867,0.0,0.0
species,Bonobo paniscus,Mammalia,risk_preference,0.3.1,0.4.0,0.897268,0.910475,0.013207,0.014719
species,Bonobo paniscus,Mammalia,temporal_discount_rate,0.3.1,0.4.0,0.440931,0.45182,0.010889,0.024695
species,Bonobo paniscus,Mammalia,effort_price_elasticity,0.3.1,0.4.0,-0.723272,-0.619739,0.103533,0.143145
species,Bonobo paniscus,Mammalia,cooperation_propensity,0.3.1,0.4.0,0.813419,0.681386,0.132033,0.162319
species,Bonobo paniscus,Mammalia,inequity_sensitivity,0.3.1,0.4.0,0.787684,0.682676,0.105008,0.133312
species,Bonobo paniscus,Mammalia,punishment_propensity,0.3.1,0.4.0,0.663646,0.63394,0.029706,0.044762
species,Bonobo paniscus,Mammalia,tokenization_capacity,0.3.1,0.4.0,0.841867,0.781873,0.059994,0.071263
species,Columba livia,Aves,risk_preference,0.3.0,0.3.1,1.008916,1.008916,0.0,0.0
species,Columba livia,Aves,temporal_discount_rate,0.3.0,0.3.1,0.498023,0.498023,0.0,0.0
species,Columba livia,Aves,effort_price_elasticity,0.3.0,0.3.1,-0.99784,-0.99784,0.0,0.0
species,Columba livia,Aves,cooperation_propensity,0.3.0,0.3.1,0.66533,0.66533,0.0,0.0
species,Columba livia,Aves,inequity_sensitivity,0.3.0,0.3.1,0.649604,0.649604,0.0,0.0
species,Columba livia,Aves,punishment_propensity,0.3.0,0.3.1,0.563183,0.563183,0.0,0.0
species,Columba livia,Aves,tokenization_capacity,0.3.0,0.3.1,0.767387,0.767387,0.0,0.0
species,Columba livia,Aves,risk_preference,0.3.1,0.4.0,1.008916,1.003243,0.005673,0.005623
species,Columba livia,Aves,temporal_discount_rate,0.3.1,0.4.0,0.498023,0.492998,0.005025,0.01009
species,Columba livia,Aves,effort_price_elasticity,0.3.1,0.4.0,-0.99784,-1.124385,0.126545,0.126819
species,Columba livia,Aves,cooperation_propensity,0.3.1,0.4.0,0.66533,0.629857,0.035473,0.053316
species,Columba livia,Aves,inequity_sensitivity,0.3.1,0.4.0,0.649604,0.640546,0.009058,0.013944
species,Columba livia,Aves,punishment_propensity,0.3.1,0.4.0,0.563183,0.559394,0.003789,0.006728
species,Columba livia,Aves,tokenization_capacity,0.3.1,0.4.0,0.767387,0.74419,0.023197,0.030229
species,Columba livia,Aves,risk_preference,0.4.0,0.4.0,1.003243,1.037101,0.033858,0.033749
species,Columba livia,Aves,temporal_discount_rate,0.4.0,0.4.0,0.492998,0.484632,0.008366,0.01697
species,Columba livia,Aves,effort_price_elasticity,0.4.0,0.4.0,-1.124385,-1.165753,0.041368,0.036792
species,Columba livia,Aves,cooperation_propensity,0.4.0,0.4.0,0.629857,0.610484,0.019373,0.030758
species,Columba livia,Aves,inequity_sensitivity,0.4.0,0.4.0,0.640546,0.601252,0.039294,0.061345
species,Columba livia,Aves,punishment_propensity,0.4.0,0.4.0,0.559394,0.535619,0.023775,0.042501
species,Columba livia,Aves,tokenization_capacity,0.4.0,0.4.0,0.74419,0.770037,0.025847,0.034732
species,Columba livia,Aves,risk_preference,0.4.0,0.5.0,1.037101,1.03681,0.000291,0.000281
species,Columba livia,Aves,temporal_discount_rate,0.4.0,0.5.0,0.484632,0.484657,2.5e-05,5.2e-05
species,Columba livia,Aves,effort_price_elasticity,0.4.0,0.5.0,-1.165753,-1.165619,0.000134,0.000115
species,Columba livia,Aves,cooperation_propensity,0.4.0,0.5.0,0.610484,0.610522,3.8e-05,6.2e-05
species,Columba livia,Aves,inequity_sensitivity,0.4.0,0.5.0,0.601252,0.601319,6.7e-05,0.000111
species,Columba livia,Aves,punishment_propensity,0.4.0,0.5.0,0.535619,0.535714,9.5e-05,0.000177
species,Columba livia,Aves,tokenization_capacity,0.4.0,0.5.0,0.770037,0.77008,4.3e-05,5.6e-05
species,Corvus corax,Aves,risk_preference,0.3.0,0.3.1,0.988907,0.988907,0.0,0.0
species,Corvus corax,Aves,temporal_discount_rate,0.3.0,0.3.1,0.487086,0.487086,0.0,0.0
species,Corvus corax,Aves,effort_price_elasticity,0.3.0,0.3.1,-0.79565,-0.79565,0.0,0.0
species,Corvus corax,Aves,cooperation_propensity,0.3.0,0.3.1,0.734494,0.734494,0.0,0.0
species,Corvus corax,Aves,inequity_sensitivity,0.3.0,0.3.1,0.726142,0.726142,0.0,0.0
species,Corvus corax,Aves,punishment_propensity,0.3.0,0.3.1,0.610183,0.610183,0.0,0.0
species,Corvus corax,Aves,tokenization_capacity,0.3.0,0.3.1,0.796262,0.796262,0.0,0.0
species,Corvus corax,Aves,risk_preference,0.3.1,0.4.0,0.988907,0.991971,0.003064,0.003098
species,Corvus corax,Aves,temporal_discount_rate,0.3.1,0.4.0,0.487086,0.488974,0.001888,0.003876
species,Corvus corax,Aves,effort_price_elasticity,0.3.1,0.4.0,-0.79565,-0.76239,0.03326,0.041802
species,Corvus corax,Aves,cooperation_propensity,0.3.1,0.4.0,0.734494,0.654576,0.079918,0.108807
species,Corvus corax,Aves,inequity_sensitivity,0.3.1,0.4.0,0.726142,0.664365,0.061777,0.085076
species,Corvus corax,Aves,punishment_propensity,0.3.1,0.4.0,0.610183,0.577103,0.03308,0.054213
species,Corvus corax,Aves,tokenization_capacity,0.3.1,0.4.0,0.796262,0.760166,0.036096,0.045332
species,Corvus corax,Aves,risk_preference,0.4.0,0.4.0,0.991971,1.006298,0.014327,0.014443
species,Corvus corax,Aves,temporal_discount_rate,0.4.0,0.4.0,0.488974,0.489705,0.000731,0.001495
species,Corvus corax,Aves,effort_price_elasticity,0.4.0,0.4.0,-0.76239,-0.756954,0.005436,0.00713
species,Corvus corax,Aves,cooperation_propensity,0.4.0,0.4.0,0.654576,0.71515,0.060574,0.092539
species,Corvus corax,Aves,inequity_sensitivity,0.4.0,0.4.0,0.664365,0.718152,0.053787,0.08096
species,Corvus corax,Aves,punishment_propensity,0.4.0,0.4.0,0.577103,0.600365,0.023262,0.040308
species,Corvus corax,Aves,tokenization_capacity,0.4.0,0.4.0,0.760166,0.798001,0.037835,0.049772
species,Corvus corax,Aves,risk_preference,0.4.0,0.5.0,1.006298,1.006234,6.4e-05,6.4e-05
species,Corvus corax,Aves,temporal_discount_rate,0.4.0,0.5.0,0.489705,0.489721,1.6e-05,3.3e-05
species,Corvus corax,Aves,effort_price_elasticity,0.4.0,0.5.0,-0.756954,-0.756989,3.5e-05,4.6e-05
species,Corvus corax,Aves,cooperation_propensity,0.4.0,0.5.0,0.71515,0.715092,5.8e-05,8.1e-05
species,Corvus corax,Aves,inequity_sensitivity,0.4.0,0.5.0,0.718152,0.718155,3e-06,4e-06
species,Corvus corax,Aves,punishment_propensity,0.4.0,0.5.0,0.600365,0.600359,6e-06,1e-05
species,Corvus corax,Aves,tokenization_capacity,0.4.0,0.5.0,0.798001,0.797998,3e-06,4e-06
species,Corvus moneduloides,Aves,risk_preference,0.3.0,0.3.1,0.990828,0.990828,0.0,0.0
species,Corvus moneduloides,Aves,temporal_discount_rate,0.3.0,0.3.1,0.491572,0.491572,0.0,0.0
species,Corvus moneduloides,Aves,effort_price_elasticity,0.3.0,0.3.1,-0.790146,-0.790146,0.0,0.0
species,Corvus moneduloides,Aves,cooperation_propensity,0.3.0,0.3.1,0.73309,0.73309,0.0,0.0
species,Corvus moneduloides,Aves,inequity_sensitivity,0.3.0,0.3.1,0.725951,0.725951,0.0,0.0
species,Corvus moneduloides,Aves,punishment_propensity,0.3.0,0.3.1,0.609067,0.609067,0.0,0.0
species,Corvus moneduloides,Aves,tokenization_capacity,0.3.0,0.3.1,0.794762,0.794762,0.0,0.0
species,Corvus moneduloides,Aves,risk_preference,0.3.1,0.4.0,0.990828,0.992386,0.001558,0.001572
species,Corvus moneduloides,Aves,temporal_discount_rate,0.3.1,0.4.0,0.491572,0.489707,0.001865,0.003794
species,Corvus moneduloides,Aves,effort_price_elasticity,0.3.1,0.4.0,-0.790146,-0.762056,0.02809,0.03555
species,Corvus moneduloides,Aves,cooperation_propensity,0.3.1,0.4.0,0.73309,0.653541,0.079549,0.108512
species,Corvus moneduloides,Aves,inequity_sensitivity,0.3.1,0.4.0,0.725951,0.664453,0.061498,0.084714
species,Corvus moneduloides,Aves,punishment_propensity,0.3.1,0.4.0,0.609067,0.576963,0.032104,0.05271
species,Corvus moneduloides,Aves,tokenization_capacity,0.3.1,0.4.0,0.794762,0.759593,0.035169,0.044251
species,Corvus moneduloides,Aves,risk_preference,0.4.0,0.4.0,0.992386,1.007929,0.015543,0.015662
species,Corvus moneduloides,Aves,temporal_discount_rate,0.4.0,0.4.0,0.489707,0.49125,0.001543,0.003151
species,Corvus moneduloides,Aves,effort_price_elasticity,0.4.0,0.4.0,-0.762056,-0.759426,0.00263,0.003451
species,Corvus moneduloides,Aves,cooperation_propensity,0.4.0,0.4.0,0.653541,0.680851,0.02731,0.041788
species,Corvus moneduloides,Aves,inequity_sensitivity,0.4.0,0.4.0,0.664453,0.688166,0.023713,0.035688
species,Corvus moneduloides,Aves,punishment_propensity,0.4.0,0.4.0,0.576963,0.57518,0.001783,0.00309
species,Corvus moneduloides,Aves,tokenization_capacity,0.4.0,0.4.0,0.759593,0.76551,0.005917,0.00779
species,Corvus moneduloides,Aves,risk_preference,0.4.0,0.5.0,1.007929,1.007832,9.7e-05,9.6e-05
species,Corvus moneduloides,Aves,temporal_discount_rate,0.4.0,0.5.0,0.49125,0.491272,2.2e-05,4.5e-05
species,Corvus moneduloides,Aves,effort_price_elasticity,0.4.0,0.5.0,-0.759426,-0.759471,4.5e-05,5.9e-05
species,Corvus moneduloides,Aves,cooperation_propensity,0.4.0,0.5.0,0.680851,0.680805,4.6e-05,6.8e-05
species,Corvus moneduloides,Aves,inequity_sensitivity,0.4.0,0.5.0,0.688166,0.688177,1.1e-05,1.6e-05
species,Corvus moneduloides,Aves,punishment_propensity,0.4.0,0.5.0,0.57518,0.575191,1.1e-05,1.9e-05
species,Corvus moneduloides,Aves,tokenization_capacity,0.4.0,0.5.0,0.76551,0.765532,2.2e-05,2.9e-05
species,Danio rerio,Actinopterygii,risk_preference,0.3.0,0.3.1,1.113065,1.113065,0.0,0.0
species,Danio rerio,Actinopterygii,temporal_discount_rate,0.3.0,0.3.1,0.666336,0.666336,0.0,0.0
species,Danio rerio,Actinopterygii,effort_price_elasticity,0.3.0,0.3.1,-1.025131,-1.025131,0.0,0.0
species,Danio rerio,Actinopterygii,cooperation_propensity,0.3.0,0.3.1,0.534405,0.534405,0.0,0.0
species,Danio rerio,Actinopterygii,inequity_sensitivity,0.3.0,0.3.1,0.559101,0.559101,0.0,0.0
species,Danio rerio,Actinopterygii,punishment_propensity,0.3.0,0.3.1,0.469426,0.469426,0.0,0.0
species,Danio rerio,Actinopterygii,tokenization_capacity,0.3.0,0.3.1,0.4787,0.4787,0.0,0.0
species,Danio rerio,Actinopterygii,risk_preference,0.3.1,0.4.0,1.113065,1.038798,0.074267,0.066723
species,Danio rerio,Actinopterygii,temporal_discount_rate,0.3.1,0.4.0,0.666336,0.653738,0.012598,0.018906
species,Danio rerio,Actinopterygii,effort_price_elasticity,0.3.1,0.4.0,-1.025131,-1.146517,0.121386,0.11841
species,Danio rerio,Actinopterygii,cooperation_propensity,0.3.1,0.4.0,0.534405,0.52041,0.013995,0.026188
species,Danio rerio,Actinopterygii,inequity_sensitivity,0.3.1,0.4.0,0.559101,0.577043,0.017942,0.032091
species,Danio rerio,Actinopterygii,punishment_propensity,0.3.1,0.4.0,0.469426,0.485095,0.015669,0.033379
species,Danio rerio,Actinopterygii,tokenization_capacity,0.3.1,0.4.0,0.4787,0.446046,0.032654,0.068214
species,Danio rerio,Actinopterygii,risk_preference,0.4.0,0.4.0,1.038798,1.061299,0.022501,0.021661
species,Danio rerio,Actinopterygii,temporal_discount_rate,0.4.0,0.4.0,0.653738,0.618791,0.034947,0.053457
species,Danio rerio,Actinopterygii,effort_price_elasticity,0.4.0,0.4.0,-1.146517,-1.155616,0.009099,0.007936
species,Danio rerio,Actinopterygii,cooperation_propensity,0.4.0,0.4.0,0.52041,0.471855,0.048555,0.093301
species,Danio rerio,Actinopterygii,inequity_sensitivity,0.4.0,0.4.0,0.577043,0.52314,0.053903,0.093412
species,Danio rerio,Actinopterygii,punishment_propensity,0.4.0,0.4.0,0.485095,0.424884,0.060211,0.124122
species,Danio rerio,Actinopterygii,tokenization_capacity,0.4.0,0.4.0,0.446046,0.408138,0.037908,0.084987
species,Danio rerio,Actinopterygii,risk_preference,0.4.0,0.5.0,1.061299,1.054635,0.006664,0.006279
species,Danio rerio,Actinopterygii,temporal_discount_rate,0.4.0,0.5.0,0.618791,0.615814,0.002977,0.004811
species,Danio rerio,Actinopterygii,effort_price_elasticity,0.4.0,0.5.0,-1.155616,-1.155856,0.00024,0.000208
species,Danio rerio,Actinopterygii,cooperation_propensity,0.4.0,0.5.0,0.471855,0.471454,0.000401,0.00085
species,Danio rerio,Actinopterygii,inequity_sensitivity,0.4.0,0.5.0,0.52314,0.522784,0.000356,0.000681
species,Danio rerio,Actinopterygii,punishment_propensity,0.4.0,0.5.0,0.424884,0.424414,0.00047,0.001106
species,Danio rerio,Actinopterygii,tokenization_capacity,0.4.0,0.5.0,0.408138,0.407641,0.000497,0.001218
species,Drosophila melanogaster,Insecta,risk_preference,0.3.0,0.3.1,1.118083,1.118083,0.0,0.0
species,Drosophila melanogaster,Insecta,temporal_discount_rate,0.3.0,0.3.1,0.78794,0.78794,0.0,0.0
species,Drosophila melanogaster,Insecta,effort_price_elasticity,0.3.0,0.3.1,-0.910891,-0.910891,0.0,0.0
species,Drosophila melanogaster,Insecta,cooperation_propensity,0.3.0,0.3.1,0.535347,0.535347,0.0,0.0
