entity_kind,entity,rank_or_class,param,from_version,to_version,from_value,to_value,abs_delta,pct_delta
species,Corvus corax,Aves,temporal_discount_rate,0.4.0,0.5.0,0.488974,0.489721,0.000747,0.001528
species,Corvus corax,Aves,effort_price_elasticity,0.4.0,0.5.0,-0.76239,-0.756989,0.005401,0.007084
species,Corvus corax,Aves,cooperation_propensity,0.4.0,0.5.0,0.654576,0.715092,0.060516,0.092451
species,Corvus corax,Aves,inequity_sensitivity,0.4.0,0.5.0,0.664365,0.718155,0.05379,0.080965
species,Corvus corax,Aves,punishment_propensity,0.4.0,0.5.0,0.577103,0.600359,0.023256,0.040298
species,Corvus corax,Aves,tokenization_capacity,0.4.0,0.5.0,0.760166,0.797998,0.037832,0.049768
species,Corvus corax,Aves,risk_preference,0.5.0,0.6.0,1.006234,0.99996,0.006274,0.006235
species,Corvus corax,Aves,temporal_discount_rate,0.5.0,0.6.0,0.489721,0.500631,0.01091,0.022278
species,Corvus corax,Aves,effort_price_elasticity,0.5.0,0.6.0,-0.756989,-0.839674,0.082685,0.109229
species,Corvus corax,Aves,cooperation_propensity,0.5.0,0.6.0,0.715092,0.724709,0.009617,0.013449
species,Corvus corax,Aves,inequity_sensitivity,0.5.0,0.6.0,0.718155,0.700971,0.017184,0.023928
species,Corvus corax,Aves,punishment_propensity,0.5.0,0.6.0,0.600359,0.592483,0.007876,0.013119
species,Corvus corax,Aves,tokenization_capacity,0.5.0,0.6.0,0.797998,0.797881,0.000117,0.000147
species,Corvus moneduloides,Aves,risk_preference,0.3.0,0.3.1,0.990828,0.990828,0.0,0.0
species,Corvus moneduloides,Aves,temporal_discount_rate,0.3.0,0.3.1,0.491572,0.491572,0.0,0.0
species,Corvus moneduloides,Aves,effort_price_elasticity,0.3.0,0.3.1,-0.790146,-0.790146,0.0,0.0
species,Corvus moneduloides,Aves,cooperation_propensity,0.3.0,0.3.1,0.73309,0.73309,0.0,0.0
species,Corvus moneduloides,Aves,inequity_sensitivity,0.3.0,0.3.1,0.725951,0.725951,0.0,0.0
species,Corvus moneduloides,Aves,punishment_propensity,0.3.0,0.3.1,0.609067,0.609067,0.0,0.0
species,Corvus moneduloides,Aves,tokenization_capacity,0.3.0,0.3.1,0.794762,0.794762,0.0,0.0
species,Corvus moneduloides,Aves,risk_preference,0.3.1,0.4.0,0.990828,0.992386,0.001558,0.001572
species,Corvus moneduloides,Aves,temporal_discount_rate,0.3.1,0.4.0,0.491572,0.489707,0.001865,0.003794
species,Corvus moneduloides,Aves,effort_price_elasticity,0.3.1,0.4.0,-0.790146,-0.762056,0.02809,0.03555
species,Corvus moneduloides,Aves,cooperation_propensity,0.3.1,0.4.0,0.73309,0.653541,0.079549,0.108512
species,Corvus moneduloides,Aves,inequity_sensitivity,0.3.1,0.4.0,0.725951,0.664453,0.061498,0.084714
species,Corvus moneduloides,Aves,punishment_propensity,0.3.1,0.4.0,0.609067,0.576963,0.032104,0.05271
species,Corvus moneduloides,Aves,tokenization_capacity,0.3.1,0.4.0,0.794762,0.759593,0.035169,0.044251
species,Corvus moneduloides,Aves,risk_preference,0.4.0,0.5.0,0.992386,1.007832,0.015446,0.015565
species,Corvus moneduloides,Aves,temporal_discount_rate,0.4.0,0.5.0,0.489707,0.491272,0.001565,0.003196
species,Corvus moneduloides,Aves,effort_price_elasticity,0.4.0,0.5.0,-0.762056,-0.759471,0.002585,0.003392
species,Corvus moneduloides,Aves,cooperation_propensity,0.4.0,0.5.0,0.653541,0.680805,0.027264,0.041717
species,Corvus moneduloides,Aves,inequity_sensitivity,0.4.0,0.5.0,0.664453,0.688177,0.023724,0.035705
species,Corvus moneduloides,Aves,punishment_propensity,0.4.0,0.5.0,0.576963,0.575191,0.001772,0.003071
species,Corvus moneduloides,Aves,tokenization_capacity,0.4.0,0.5.0,0.759593,0.765532,0.005939,0.007819
species,Corvus moneduloides,Aves,risk_preference,0.5.0,0.6.0,1.007832,0.999861,0.007971,0.007909
species,Corvus moneduloides,Aves,temporal_discount_rate,0.5.0,0.6.0,0.491272,0.50096,0.009688,0.01972
species,Corvus moneduloides,Aves,effort_price_elasticity,0.5.0,0.6.0,-0.759471,-0.840314,0.080843,0.106446
species,Corvus moneduloides,Aves,cooperation_propensity,0.5.0,0.6.0,0.680805,0.723882,0.043077,0.063274
species,Corvus moneduloides,Aves,inequity_sensitivity,0.5.0,0.6.0,0.688177,0.700505,0.012328,0.017914
species,Corvus moneduloides,Aves,punishment_propensity,0.5.0,0.6.0,0.575191,0.591941,0.01675,0.029121
species,Corvus moneduloides,Aves,tokenization_capacity,0.5.0,0.6.0,0.765532,0.797417,0.031885,0.041651
species,Danio rerio,Actinopterygii,risk_preference,0.3.0,0.3.1,1.113065,1.113065,0.0,0.0
species,Danio rerio,Actinopterygii,temporal_discount_rate,0.3.0,0.3.1,0.666336,0.666336,0.0,0.0
species,Danio rerio,Actinopterygii,effort_price_elasticity,0.3.0,0.3.1,-1.025131,-1.025131,0.0,0.0
species,Danio rerio,Actinopterygii,cooperation_propensity,0.3.0,0.3.1,0.534405,0.534405,0.0,0.0
species,Danio rerio,Actinopterygii,inequity_sensitivity,0.3.0,0.3.1,0.559101,0.559101,0.0,0.0
species,Danio rerio,Actinopterygii,punishment_propensity,0.3.0,0.3.1,0.469426,0.469426,0.0,0.0
species,Danio rerio,Actinopterygii,tokenization_capacity,0.3.0,0.3.1,0.4787,0.4787,0.0,0.0
species,Danio rerio,Actinopterygii,risk_preference,0.3.1,0.4.0,1.113065,1.038798,0.074267,0.066723
species,Danio rerio,Actinopterygii,temporal_discount_rate,0.3.1,0.4.0,0.666336,0.653738,0.012598,0.018906
species,Danio rerio,Actinopterygii,effort_price_elasticity,0.3.1,0.4.0,-1.025131,-1.146517,0.121386,0.11841
species,Danio rerio,Actinopterygii,cooperation_propensity,0.3.1,0.4.0,0.534405,0.52041,0.013995,0.026188
species,Danio rerio,Actinopterygii,inequity_sensitivity,0.3.1,0.4.0,0.559101,0.577043,0.017942,0.032091
species,Danio rerio,Actinopterygii,punishment_propensity,0.3.1,0.4.0,0.469426,0.485095,0.015669,0.033379
species,Danio rerio,Actinopterygii,tokenization_capacity,0.3.1,0.4.0,0.4787,0.446046,0.032654,0.068214
species,Danio rerio,Actinopterygii,risk_preference,0.4.0,0.5.0,1.038798,1.054635,0.015837,0.015246
species,Danio rerio,Actinopterygii,temporal_discount_rate,0.4.0,0.5.0,0.653738,0.615814,0.037924,0.058011
species,Danio rerio,Actinopterygii,effort_price_elasticity,0.4.0,0.5.0,-1.146517,-1.155856,0.009339,0.008146
species,Danio rerio,Actinopterygii,cooperation_propensity,0.4.0,0.5.0,0.52041,0.471454,0.048956,0.094072
species,Danio rerio,Actinopterygii,inequity_sensitivity,0.4.0,0.5.0,0.577043,0.522784,0.054259,0.094029
species,Danio rerio,Actinopterygii,punishment_propensity,0.4.0,0.5.0,0.485095,0.424414,0.060681,0.125091
species,Danio rerio,Actinopterygii,tokenization_capacity,0.4.0,0.5.0,0.446046,0.407641,0.038405,0.086101
species,Danio rerio,Actinopterygii,risk_preference,0.5.0,0.6.0,1.054635,0.92952,0.125115,0.118633
species,Danio rerio,Actinopterygii,temporal_discount_rate,0.5.0,0.6.0,0.615814,0.561806,0.054008,0.087702
species,Danio rerio,Actinopterygii,effort_price_elasticity,0.5.0,0.6.0,-1.155856,-1.034513,0.121343,0.104981
species,Danio rerio,Actinopterygii,cooperation_propensity,0.5.0,0.6.0,0.471454,0.631539,0.160085,0.339556
species,Danio rerio,Actinopterygii,inequity_sensitivity,0.5.0,0.6.0,0.522784,0.637304,0.11452,0.219058
species,Danio rerio,Actinopterygii,punishment_propensity,0.5.0,0.6.0,0.424414,0.532294,0.10788,0.254186
species,Danio rerio,Actinopterygii,tokenization_capacity,0.5.0,0.6.0,0.407641,0.506606,0.098965,0.242775
species,Drosophila melanogaster,Insecta,risk_preference,0.3.0,0.3.1,1.118083,1.118083,0.0,0.0
species,Drosophila melanogaster,Insecta,temporal_discount_rate,0.3.0,0.3.1,0.78794,0.78794,0.0,0.0
species,Drosophila melanogaster,Insecta,effort_price_elasticity,0.3.0,0.3.1,-0.910891,-0.910891,0.0,0.0
species,Drosophila melanogaster,Insecta,cooperation_propensity,0.3.0,0.3.1,0.535347,0.535347,0.0,0.0
species,Drosophila melanogaster,Insecta,inequity_sensitivity,0.3.0,0.3.1,0.548307,0.548307,0.0,0.0
species,Drosophila melanogaster,Insecta,punishment_propensity,0.3.0,0.3.1,0.462541,0.462541,0.0,0.0
species,Drosophila melanogaster,Insecta,tokenization_capacity,0.3.0,0.3.1,0.474262,0.474262,0.0,0.0
species,Drosophila melanogaster,Insecta,risk_preference,0.3.1,0.4.0,1.118083,1.097283,0.0208,0.018603
species,Drosophila melanogaster,Insecta,temporal_discount_rate,0.3.1,0.4.0,0.78794,0.838509,0.050569,0.064179
species,Drosophila melanogaster,Insecta,effort_price_elasticity,0.3.1,0.4.0,-0.910891,-1.083125,0.172234,0.189083
species,Drosophila melanogaster,Insecta,cooperation_propensity,0.3.1,0.4.0,0.535347,0.484635,0.050712,0.094727
species,Drosophila melanogaster,Insecta,inequity_sensitivity,0.3.1,0.4.0,0.548307,0.583054,0.034747,0.063371
species,Drosophila melanogaster,Insecta,punishment_propensity,0.3.1,0.4.0,0.462541,0.520536,0.057995,0.125383
species,Drosophila melanogaster,Insecta,tokenization_capacity,0.3.1,0.4.0,0.474262,0.511981,0.037719,0.079532
species,Drosophila melanogaster,Insecta,risk_preference,0.4.0,0.5.0,1.097283,1.287575,0.190292,0.173421
species,Drosophila melanogaster,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.838509,0.882653,0.044144,0.052646
species,Drosophila melanogaster,Insecta,effort_price_elasticity,0.4.0,0.5.0,-1.083125,-1.123948,0.040823,0.03769
species,Drosophila melanogaster,Insecta,cooperation_propensity,0.4.0,0.5.0,0.484635,0.310124,0.174511,0.360087
species,Drosophila melanogaster,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.583054,0.435059,0.147995,0.253827
species,Drosophila melanogaster,Insecta,punishment_propensity,0.4.0,0.5.0,0.520536,0.350311,0.170225,0.327019
species,Drosophila melanogaster,Insecta,tokenization_capacity,0.4.0,0.5.0,0.511981,0.33464,0.177341,0.346382
species,Drosophila melanogaster,Insecta,risk_preference,0.5.0,0.6.0,1.287575,1.21739,0.070185,0.054509
species,Drosophila melanogaster,Insecta,temporal_discount_rate,0.5.0,0.6.0,0.882653,0.858239,0.024414,0.02766
species,Drosophila melanogaster,Insecta,effort_price_elasticity,0.5.0,0.6.0,-1.123948,-1.040757,0.083191,0.074017
species,Drosophila melanogaster,Insecta,cooperation_propensity,0.5.0,0.6.0,0.310124,0.36797,0.057846,0.186525
species,Drosophila melanogaster,Insecta,inequity_sensitivity,0.5.0,0.6.0,0.435059,0.455347,0.020288,0.046633
species,Drosophila melanogaster,Insecta,punishment_propensity,0.5.0,0.6.0,0.350311,0.372597,0.022286,0.063618
species,Drosophila melanogaster,Insecta,tokenization_capacity,0.5.0,0.6.0,0.33464,0.353842,0.019202,0.057381
species,Gasterosteus aculeatus,Actinopterygii,risk_preference,0.3.0,0.3.1,1.087573,1.087573,0.0,0.0
species,Gasterosteus aculeatus,Actinopterygii,temporal_discount_rate,0.3.0,0.3.1,0.64087,0.64087,0.0,0.0
species,Gasterosteus aculeatus,Actinopterygii,effort_price_elasticity,0.3.0,0.3.1,-1.016298,-1.016298,0.0,0.0
species,Gasterosteus aculeatus,Actinopterygii,cooperation_propensity,0.3.0,0.3.1,0.553319,0.553319,0.0,0.0
species,Gasterosteus aculeatus,Actinopterygii,inequity_sensitivity,0.3.0,0.3.1,0.574001,0.574001,0.0,0.0
species,Gasterosteus aculeatus,Actinopterygii,punishment_propensity,0.3.0,0.3.1,0.482516,0.482516,0.0,0.0
species,Gasterosteus aculeatus,Actinopterygii,tokenization_capacity,0.3.0,0.3.1,0.48995,0.48995,0.0,0.0
species,Gasterosteus aculeatus,Actinopterygii,risk_preference,0.3.1,0.4.0,1.087573,1.026644,0.060929,0.056023
species,Gasterosteus aculeatus,Actinopterygii,temporal_discount_rate,0.3.1,0.4.0,0.64087,0.656311,0.015441,0.024094
species,Gasterosteus aculeatus,Actinopterygii,effort_price_elasticity,0.3.1,0.4.0,-1.016298,-1.077973,0.061675,0.060686
species,Gasterosteus aculeatus,Actinopterygii,cooperation_propensity,0.3.1,0.4.0,0.553319,0.531669,0.02165,0.039128
species,Gasterosteus aculeatus,Actinopterygii,inequity_sensitivity,0.3.1,0.4.0,0.574001,0.585242,0.011241,0.019584
species,Gasterosteus aculeatus,Actinopterygii,punishment_propensity,0.3.1,0.4.0,0.482516,0.491726,0.00921,0.019087
species,Gasterosteus aculeatus,Actinopterygii,tokenization_capacity,0.3.1,0.4.0,0.48995,0.453635,0.036315,0.07412
species,Gasterosteus aculeatus,Actinopterygii,risk_preference,0.4.0,0.5.0,1.026644,1.053993,0.027349,0.026639
species,Gasterosteus aculeatus,Actinopterygii,temporal_discount_rate,0.4.0,0.5.0,0.656311,0.710616,0.054305,0.082743
species,Gasterosteus aculeatus,Actinopterygii,effort_price_elasticity,0.4.0,0.5.0,-1.077973,-1.055534,0.022439,0.020816
species,Gasterosteus aculeatus,Actinopterygii,cooperation_propensity,0.4.0,0.5.0,0.531669,0.534597,0.002928,0.005507
species,Gasterosteus aculeatus,Actinopterygii,inequity_sensitivity,0.4.0,0.5.0,0.585242,0.558731,0.026511,0.045299
species,Gasterosteus aculeatus,Actinopterygii,punishment_propensity,0.4.0,0.5.0,0.491726,0.466956,0.02477,0.050374
species,Gasterosteus aculeatus,Actinopterygii,tokenization_capacity,0.4.0,0.5.0,0.453635,0.448093,0.005542,0.012217
species,Gasterosteus aculeatus,Actinopterygii,risk_preference,0.5.0,0.6.0,1.053993,1.073053,0.01906,0.018084
species,Gasterosteus aculeatus,Actinopterygii,temporal_discount_rate,0.5.0,0.6.0,0.710616,0.719539,0.008923,0.012557
species,Gasterosteus aculeatus,Actinopterygii,effort_price_elasticity,0.5.0,0.6.0,-1.055534,-1.055593,5.9e-05,5.6e-05
species,Gasterosteus aculeatus,Actinopterygii,cooperation_propensity,0.5.0,0.6.0,0.534597,0.53466,6.3e-05,0.000118
species,Gasterosteus aculeatus,Actinopterygii,inequity_sensitivity,0.5.0,0.6.0,0.558731,0.558869,0.000138,0.000247
species,Gasterosteus aculeatus,Actinopterygii,punishment_propensity,0.5.0,0.6.0,0.466956,0.467057,0.000101,0.000216
species,Gasterosteus aculeatus,Actinopterygii,tokenization_capacity,0.5.0,0.6.0,0.448093,0.448178,8.5e-05,0.00019
species,Macaca mulatta,Mammalia,risk_preference,0.3.0,0.3.1,0.922205,0.922205,0.0,0.0
species,Macaca mulatta,Mammalia,temporal_discount_rate,0.3.0,0.3.1,0.464781,0.464781,0.0,0.0
species,Macaca mulatta,Mammalia,effort_price_elasticity,0.3.0,0.3.1,-0.752091,-0.752091,0.0,0.0
species,Macaca mulatta,Mammalia,cooperation_propensity,0.3.0,0.3.1,0.781611,0.781611,0.0,0.0
species,Macaca mulatta,Mammalia,inequity_sensitivity,0.3.0,0.3.1,0.765324,0.765324,0.0,0.0
species,Macaca mulatta,Mammalia,punishment_propensity,0.3.0,0.3.1,0.641908,0.641908,0.0,0.0
species,Macaca mulatta,Mammalia,tokenization_capacity,0.3.0,0.3.1,0.821992,0.821992,0.0,0.0
species,Macaca mulatta,Mammalia,risk_preference,0.3.1,0.4.0,0.922205,0.930021,0.007816,0.008475
species,Macaca mulatta,Mammalia,temporal_discount_rate,0.3.1,0.4.0,0.464781,0.476833,0.012052,0.02593
species,Macaca mulatta,Mammalia,effort_price_elasticity,0.3.1,0.4.0,-0.752091,-0.704852,0.047239,0.06281
species,Macaca mulatta,Mammalia,cooperation_propensity,0.3.1,0.4.0,0.781611,0.682398,0.099213,0.126934
species,Macaca mulatta,Mammalia,inequity_sensitivity,0.3.1,0.4.0,0.765324,0.676487,0.088837,0.116078
species,Macaca mulatta,Mammalia,punishment_propensity,0.3.1,0.4.0,0.641908,0.60113,0.040778,0.063526
species,Macaca mulatta,Mammalia,tokenization_capacity,0.3.1,0.4.0,0.821992,0.780589,0.041403,0.050369
species,Macaca mulatta,Mammalia,risk_preference,0.4.0,0.5.0,0.930021,0.872132,0.057889,0.062245
species,Macaca mulatta,Mammalia,temporal_discount_rate,0.4.0,0.5.0,0.476833,0.367376,0.109457,0.22955
species,Macaca mulatta,Mammalia,effort_price_elasticity,0.4.0,0.5.0,-0.704852,-0.707374,0.002522,0.003578
species,Macaca mulatta,Mammalia,cooperation_propensity,0.4.0,0.5.0,0.682398,0.837481,0.155083,0.227262
species,Macaca mulatta,Mammalia,inequity_sensitivity,0.4.0,0.5.0,0.676487,0.796942,0.120455,0.17806
species,Macaca mulatta,Mammalia,punishment_propensity,0.4.0,0.5.0,0.60113,0.682638,0.081508,0.135591
species,Macaca mulatta,Mammalia,tokenization_capacity,0.4.0,0.5.0,0.780589,0.852268,0.071679,0.091827
species,Macaca mulatta,Mammalia,risk_preference,0.5.0,0.6.0,0.872132,0.851885,0.020247,0.023216
species,Macaca mulatta,Mammalia,temporal_discount_rate,0.5.0,0.6.0,0.367376,0.365044,0.002332,0.006348
species,Macaca mulatta,Mammalia,effort_price_elasticity,0.5.0,0.6.0,-0.707374,-0.7402,0.032826,0.046405
species,Macaca mulatta,Mammalia,cooperation_propensity,0.5.0,0.6.0,0.837481,0.842835,0.005354,0.006393
species,Macaca mulatta,Mammalia,inequity_sensitivity,0.5.0,0.6.0,0.796942,0.791837,0.005105,0.006406
species,Macaca mulatta,Mammalia,punishment_propensity,0.5.0,0.6.0,0.682638,0.651677,0.030961,0.045355
species,Macaca mulatta,Mammalia,tokenization_capacity,0.5.0,0.6.0,0.852268,0.840872,0.011396,0.013371
species,Mus musculus,Mammalia,risk_preference,0.3.0,0.3.1,1.015594,1.015594,0.0,0.0
species,Mus musculus,Mammalia,temporal_discount_rate,0.3.0,0.3.1,0.644137,0.644137,0.0,0.0
species,Mus musculus,Mammalia,effort_price_elasticity,0.3.0,0.3.1,-1.024106,-1.024106,0.0,0.0
species,Mus musculus,Mammalia,cooperation_propensity,0.3.0,0.3.1,0.64364,0.64364,0.0,0.0
species,Mus musculus,Mammalia,inequity_sensitivity,0.3.0,0.3.1,0.636689,0.636689,0.0,0.0
species,Mus musculus,Mammalia,punishment_propensity,0.3.0,0.3.1,0.548585,0.548585,0.0,0.0
species,Mus musculus,Mammalia,tokenization_capacity,0.3.0,0.3.1,0.752992,0.752992,0.0,0.0
species,Mus musculus,Mammalia,risk_preference,0.3.1,0.4.0,1.015594,0.979586,0.036008,0.035455
species,Mus musculus,Mammalia,temporal_discount_rate,0.3.1,0.4.0,0.644137,0.632072,0.012065,0.01873
species,Mus musculus,Mammalia,effort_price_elasticity,0.3.1,0.4.0,-1.024106,-1.191557,0.167451,0.163509
species,Mus musculus,Mammalia,cooperation_propensity,0.3.1,0.4.0,0.64364,0.647127,0.003487,0.005418
species,Mus musculus,Mammalia,inequity_sensitivity,0.3.1,0.4.0,0.636689,0.641211,0.004522,0.007102
species,Mus musculus,Mammalia,punishment_propensity,0.3.1,0.4.0,0.548585,0.570139,0.021554,0.03929
species,Mus musculus,Mammalia,tokenization_capacity,0.3.1,0.4.0,0.752992,0.750847,0.002145,0.002849
species,Mus musculus,Mammalia,risk_preference,0.4.0,0.5.0,0.979586,1.070878,0.091292,0.093194
species,Mus musculus,Mammalia,temporal_discount_rate,0.4.0,0.5.0,0.632072,0.755217,0.123145,0.194827
species,Mus musculus,Mammalia,effort_price_elasticity,0.4.0,0.5.0,-1.191557,-1.233099,0.041542,0.034864
species,Mus musculus,Mammalia,cooperation_propensity,0.4.0,0.5.0,0.647127,0.55609,0.091037,0.140679
species,Mus musculus,Mammalia,inequity_sensitivity,0.4.0,0.5.0,0.641211,0.546555,0.094656,0.147621
species,Mus musculus,Mammalia,punishment_propensity,0.4.0,0.5.0,0.570139,0.496777,0.073362,0.128674
species,Mus musculus,Mammalia,tokenization_capacity,0.4.0,0.5.0,0.750847,0.732782,0.018065,0.024059
species,Mus musculus,Mammalia,risk_preference,0.5.0,0.6.0,1.070878,1.069953,0.000925,0.000864
species,Mus musculus,Mammalia,temporal_discount_rate,0.5.0,0.6.0,0.755217,0.753692,0.001525,0.002019
species,Mus musculus,Mammalia,effort_price_elasticity,0.5.0,0.6.0,-1.233099,-1.233731,0.000632,0.000513
species,Mus musculus,Mammalia,cooperation_propensity,0.5.0,0.6.0,0.55609,0.598623,0.042533,0.076486
species,Mus musculus,Mammalia,inequity_sensitivity,0.5.0,0.6.0,0.546555,0.564722,0.018167,0.033239
species,Mus musculus,Mammalia,punishment_propensity,0.5.0,0.6.0,0.496777,0.492678,0.004099,0.008251
species,Mus musculus,Mammalia,tokenization_capacity,0.5.0,0.6.0,0.732782,0.728381,0.004401,0.006006
species,Nestor notabilis,Aves,risk_preference,0.3.0,0.3.1,0.960049,0.960049,0.0,0.0
species,Nestor notabilis,Aves,temporal_discount_rate,0.3.0,0.3.1,0.482557,0.482557,0.0,0.0
species,Nestor notabilis,Aves,effort_price_elasticity,0.3.0,0.3.1,-0.787006,-0.787006,0.0,0.0
species,Nestor notabilis,Aves,cooperation_propensity,0.3.0,0.3.1,0.75699,0.75699,0.0,0.0
species,Nestor notabilis,Aves,inequity_sensitivity,0.3.0,0.3.1,0.733504,0.733504,0.0,0.0
species,Nestor notabilis,Aves,punishment_propensity,0.3.0,0.3.1,0.624047,0.624047,0.0,0.0
species,Nestor notabilis,Aves,tokenization_capacity,0.3.0,0.3.1,0.812387,0.812387,0.0,0.0
species,Nestor notabilis,Aves,risk_preference,0.3.1,0.4.0,0.960049,0.987747,0.027698,0.028851
species,Nestor notabilis,Aves,temporal_discount_rate,0.3.1,0.4.0,0.482557,0.488644,0.006087,0.012614
species,Nestor notabilis,Aves,effort_price_elasticity,0.3.1,0.4.0,-0.787006,-0.801579,0.014573,0.018517
species,Nestor notabilis,Aves,cooperation_propensity,0.3.1,0.4.0,0.75699,0.639949,0.117041,0.154614
species,Nestor notabilis,Aves,inequity_sensitivity,0.3.1,0.4.0,0.733504,0.655529,0.077975,0.106305
species,Nestor notabilis,Aves,punishment_propensity,0.3.1,0.4.0,0.624047,0.572127,0.05192,0.083199
species,Nestor notabilis,Aves,tokenization_capacity,0.3.1,0.4.0,0.812387,0.743821,0.068566,0.084401
species,Nestor notabilis,Aves,risk_preference,0.4.0,0.5.0,0.987747,0.938866,0.048881,0.049487
species,Nestor notabilis,Aves,temporal_discount_rate,0.4.0,0.5.0,0.488644,0.453061,0.035583,0.07282
species,Nestor notabilis,Aves,effort_price_elasticity,0.4.0,0.5.0,-0.801579,-0.712733,0.088846,0.110839
species,Nestor notabilis,Aves,cooperation_propensity,0.4.0,0.5.0,0.639949,0.798875,0.158926,0.248342
