entity_kind,entity,rank_or_class,param,from_version,to_version,from_value,to_value,abs_delta,pct_delta
species,Oreochromis niloticus,Actinopterygii,risk_preference,0.4.0,0.4.0,1.01948,1.01948,0.0,0.0
species,Oreochromis niloticus,Actinopterygii,temporal_discount_rate,0.4.0,0.4.0,0.629535,0.629535,0.0,0.0
species,Oreochromis niloticus,Actinopterygii,effort_price_elasticity,0.4.0,0.4.0,-1.115472,-1.115472,0.0,0.0
species,Oreochromis niloticus,Actinopterygii,cooperation_propensity,0.4.0,0.4.0,0.537245,0.537245,0.0,0.0
species,Oreochromis niloticus,Actinopterygii,inequity_sensitivity,0.4.0,0.4.0,0.58917,0.58917,0.0,0.0
species,Oreochromis niloticus,Actinopterygii,punishment_propensity,0.4.0,0.4.0,0.493996,0.493996,0.0,0.0
species,Oreochromis niloticus,Actinopterygii,tokenization_capacity,0.4.0,0.4.0,0.453634,0.453634,0.0,0.0
species,Phoca vitulina,Mammalia,risk_preference,0.4.0,0.4.0,0.945494,0.945494,0.0,0.0
species,Phoca vitulina,Mammalia,temporal_discount_rate,0.4.0,0.4.0,0.482553,0.482553,0.0,0.0
species,Phoca vitulina,Mammalia,effort_price_elasticity,0.4.0,0.4.0,-1.094523,-1.094523,0.0,0.0
species,Phoca vitulina,Mammalia,cooperation_propensity,0.4.0,0.4.0,0.663779,0.663779,0.0,0.0
species,Phoca vitulina,Mammalia,inequity_sensitivity,0.4.0,0.4.0,0.664386,0.664386,0.0,0.0
species,Phoca vitulina,Mammalia,punishment_propensity,0.4.0,0.4.0,0.585173,0.585173,0.0,0.0
species,Phoca vitulina,Mammalia,tokenization_capacity,0.4.0,0.4.0,0.754181,0.754181,0.0,0.0
species,Pica pica,Aves,risk_preference,0.4.0,0.4.0,0.991498,0.991498,0.0,0.0
species,Pica pica,Aves,temporal_discount_rate,0.4.0,0.4.0,0.488882,0.488882,0.0,0.0
species,Pica pica,Aves,effort_price_elasticity,0.4.0,0.4.0,-0.760841,-0.760841,0.0,0.0
species,Pica pica,Aves,cooperation_propensity,0.4.0,0.4.0,0.656961,0.656961,0.0,0.0
species,Pica pica,Aves,inequity_sensitivity,0.4.0,0.4.0,0.666514,0.666514,0.0,0.0
species,Pica pica,Aves,punishment_propensity,0.4.0,0.4.0,0.577995,0.577995,0.0,0.0
species,Pica pica,Aves,tokenization_capacity,0.4.0,0.4.0,0.761076,0.761076,0.0,0.0
species,Psittacus erithacus,Aves,risk_preference,0.4.0,0.4.0,0.971866,0.971866,0.0,0.0
species,Psittacus erithacus,Aves,temporal_discount_rate,0.4.0,0.4.0,0.491057,0.491057,0.0,0.0
species,Psittacus erithacus,Aves,effort_price_elasticity,0.4.0,0.4.0,-0.705655,-0.705655,0.0,0.0
species,Psittacus erithacus,Aves,cooperation_propensity,0.4.0,0.4.0,0.652685,0.652685,0.0,0.0
species,Psittacus erithacus,Aves,inequity_sensitivity,0.4.0,0.4.0,0.664565,0.664565,0.0,0.0
species,Psittacus erithacus,Aves,punishment_propensity,0.4.0,0.4.0,0.579002,0.579002,0.0,0.0
species,Psittacus erithacus,Aves,tokenization_capacity,0.4.0,0.4.0,0.748386,0.748386,0.0,0.0
species,Salmo salar,Actinopterygii,risk_preference,0.4.0,0.4.0,1.037491,1.037491,0.0,0.0
species,Salmo salar,Actinopterygii,temporal_discount_rate,0.4.0,0.4.0,0.584826,0.584826,0.0,0.0
species,Salmo salar,Actinopterygii,effort_price_elasticity,0.4.0,0.4.0,-1.305457,-1.305457,0.0,0.0
species,Salmo salar,Actinopterygii,cooperation_propensity,0.4.0,0.4.0,0.504985,0.504985,0.0,0.0
species,Salmo salar,Actinopterygii,inequity_sensitivity,0.4.0,0.4.0,0.578338,0.578338,0.0,0.0
species,Salmo salar,Actinopterygii,punishment_propensity,0.4.0,0.4.0,0.478055,0.478055,0.0,0.0
species,Salmo salar,Actinopterygii,tokenization_capacity,0.4.0,0.4.0,0.438203,0.438203,0.0,0.0
species,Solenopsis invicta,Insecta,risk_preference,0.4.0,0.4.0,0.999519,0.999519,0.0,0.0
species,Solenopsis invicta,Insecta,temporal_discount_rate,0.4.0,0.4.0,0.848595,0.848595,0.0,0.0
species,Solenopsis invicta,Insecta,effort_price_elasticity,0.4.0,0.4.0,-0.444434,-0.444434,0.0,0.0
species,Solenopsis invicta,Insecta,cooperation_propensity,0.4.0,0.4.0,0.569413,0.569413,0.0,0.0
species,Solenopsis invicta,Insecta,inequity_sensitivity,0.4.0,0.4.0,0.645133,0.645133,0.0,0.0
species,Solenopsis invicta,Insecta,punishment_propensity,0.4.0,0.4.0,0.542432,0.542432,0.0,0.0
species,Solenopsis invicta,Insecta,tokenization_capacity,0.4.0,0.4.0,0.572837,0.572837,0.0,0.0
species,Struthio camelus,Aves,risk_preference,0.4.0,0.4.0,0.996262,0.996262,0.0,0.0
species,Struthio camelus,Aves,temporal_discount_rate,0.4.0,0.4.0,0.477472,0.477472,0.0,0.0
species,Struthio camelus,Aves,effort_price_elasticity,0.4.0,0.4.0,-1.115723,-1.115723,0.0,0.0
species,Struthio camelus,Aves,cooperation_propensity,0.4.0,0.4.0,0.621112,0.621112,0.0,0.0
species,Struthio camelus,Aves,inequity_sensitivity,0.4.0,0.4.0,0.647179,0.647179,0.0,0.0
species,Struthio camelus,Aves,punishment_propensity,0.4.0,0.4.0,0.559524,0.559524,0.0,0.0
species,Struthio camelus,Aves,tokenization_capacity,0.4.0,0.4.0,0.738079,0.738079,0.0,0.0
species,Sus scrofa,Mammalia,risk_preference,0.4.0,0.4.0,0.946569,0.946569,0.0,0.0
species,Sus scrofa,Mammalia,temporal_discount_rate,0.4.0,0.4.0,0.492082,0.492082,0.0,0.0
species,Sus scrofa,Mammalia,effort_price_elasticity,0.4.0,0.4.0,-0.887524,-0.887524,0.0,0.0
species,Sus scrofa,Mammalia,cooperation_propensity,0.4.0,0.4.0,0.672671,0.672671,0.0,0.0
species,Sus scrofa,Mammalia,inequity_sensitivity,0.4.0,0.4.0,0.671069,0.671069,0.0,0.0
species,Sus scrofa,Mammalia,punishment_propensity,0.4.0,0.4.0,0.591015,0.591015,0.0,0.0
species,Sus scrofa,Mammalia,tokenization_capacity,0.4.0,0.4.0,0.754338,0.754338,0.0,0.0
species,Xiphophorus maculatus,Actinopterygii,risk_preference,0.4.0,0.4.0,1.037168,1.037168,0.0,0.0
species,Xiphophorus maculatus,Actinopterygii,temporal_discount_rate,0.4.0,0.4.0,0.694769,0.694769,0.0,0.0
species,Xiphophorus maculatus,Actinopterygii,effort_price_elasticity,0.4.0,0.4.0,-1.032742,-1.032742,0.0,0.0
species,Xiphophorus maculatus,Actinopterygii,cooperation_propensity,0.4.0,0.4.0,0.534055,0.534055,0.0,0.0
species,Xiphophorus maculatus,Actinopterygii,inequity_sensitivity,0.4.0,0.4.0,0.579701,0.579701,0.0,0.0
species,Xiphophorus maculatus,Actinopterygii,punishment_propensity,0.4.0,0.4.0,0.488234,0.488234,0.0,0.0
species,Xiphophorus maculatus,Actinopterygii,tokenization_capacity,0.4.0,0.4.0,0.452307,0.452307,0.0,0.0
